task	model	size	seed	condition	passed	status	wall_s	prompt_tok	completion_tok	check_detail	run_id
ledger	pitune	300	43	baseline	False	completed	113.9	13967	20	expected 2235.95, answer numbers: [2375.16]	20260627-045701_ledger-300_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	300	43	rlm	True	completed	100.33	11489	487	matched expected 2235.95	20260627-045857_ledger-300_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	600	43	baseline	False	completed	140.28	27698	20	expected 4714.03, answer numbers: [4256.78]	20260627-050039_ledger-600_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	600	43	rlm	True	completed	107.04	17777	500	matched expected 4714.03	20260627-050300_ledger-600_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	1000	43	baseline	False	completed	266.17	46026	20	expected 6739.76, answer numbers: [5687.92]	20260627-050449_ledger-1000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	1000	43	rlm	True	completed	89.05	11447	427	matched expected 6739.76	20260627-050916_ledger-1000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	1300	43	baseline	False	completed	244.42	59753	20	expected 9246.06, answer numbers: [7028.31]	20260627-051047_ledger-1300_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	1300	43	rlm	True	completed	130.08	11503	461	matched expected 9246.06	20260627-051453_ledger-1300_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	100	44	baseline	False	completed	43.69	4789	20	expected 1527.29, answer numbers: [1722.39]	20260627-051704_ledger-100_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	100	44	rlm	True	completed	70.19	11389	344	matched expected 1527.29	20260627-051750_ledger-100_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	300	44	baseline	False	completed	124.6	13953	20	expected 1977.35, answer numbers: [2807.19]	20260627-051901_ledger-300_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	300	44	rlm	True	completed	113.41	11968	554	matched expected 1977.35	20260627-052107_ledger-300_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	600	44	baseline	False	completed	147.81	27683	20	expected 2929.44, answer numbers: [3601.52]	20260627-052302_ledger-600_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	600	44	rlm	True	completed	129.07	18245	624	matched expected 2929.44	20260627-052531_ledger-600_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	1000	44	baseline	False	completed	257.12	45997	20	expected 5750.58, answer numbers: [5328.04]	20260627-052742_ledger-1000_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	1000	44	rlm	True	completed	112.19	11785	596	matched expected 5750.58	20260627-053200_ledger-1000_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	pitune	1300	44	baseline	False	completed	220.76	59744	20	expected 8690.14, answer numbers: [8065.72]	20260627-053354_ledger-1300_pitune-qwen3.6-27b-pi-tune_baseline-roff
ledger	pitune	1300	44	rlm	True	completed	163.83	12170	685	matched expected 8690.14	20260627-053736_ledger-1300_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
imdb	pitune	200	42	rlm-self	True	completed	1111.22	102059	4967	matched P205 (neg fraction 0.55)	20260627-054022_imdb-200_pitune-qwen3.6-27b-pi-tune_rlm-roff
imdb	pitune	1500	42	baseline	False	error	0.66	0	0	no answer	20260627-055854_imdb-1500_pitune-qwen3.6-27b-pi-tune_baseline-roff
imdb	pitune	1500	42	rlm	True	completed	1402.91	69271	21499	matched P205 (neg fraction 0.67)	20260627-055857_imdb-1500_pitune-qwen3.6-27b-pi-tune_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
ledger	qwen-official	20000	42	rlm	True	completed	206.14	11585	557	matched expected 115797.87	20260627-062322_ledger-20000_qwen-official-mlx-community-Qwen3.6-27B-8bit_rlm-roff-sub-supergemma4-26b-uncensored-mlx-4bit-v2
